Protein1 Protein2 weight
P05388 P62979 0.081
P62140 Q15746 0.236
O43684 P50570 0.126
Q9P0J0 Q9Y5K8 0.126
P46527 Q15078 0.21
P26583 Q9UBU9 0.126
P05412 Q9BYC8 0.126
P36873 Q06323 0.126
P25205 P62330 0.236
P00441 Q14596 0.126
O95758 Q9Y5B9 0.126
Q8N720 Q92785 0.236
P55061 Q8N4V1 0.236
P27824 P35998 0.081
P10809 Q13618 0.309
P10809 Q13619 0.126
Q16513 Q9C0B0 0.126
P05067 Q8WYA0 0.183
Q06265 Q8N3U4 0.081
P35579 Q6P1J9 0.196
P27694 Q05682 0.126
Q04917 Q16526 0.126
P05412 Q9BYD6 0.126
Q13123 Q8TBK6 0.332
Q9ULD6 Q9Y4W6 0.332
P05412 Q9BYD3 0.126
P67809 Q6ZW49 0.126
Q9BXS5 Q9Y680 0.236
P03915 Q8IWL3 0.126
Q15154 Q8WWK9 0.236
Q92621 Q9NRC8 0.126
P21796 Q9Y277 0.196
Q13084 Q8N9N5 0.454
P05412 P25398 0.126
P26651 Q8IU60 0.332
P62877 Q15022 0.126
P14625 Q9GZZ9 0.236
P27348 Q5T200 0.183
Q96B26 Q9Y450 0.472
P08238 Q00534 0.236
Q32P28 Q9Y570 0.081
P52597 Q13151 0.498
O95298 Q8N6G5 0.126
P53539 Q08117 0.236
P48730 Q07866 0.236
P04637 P47756 0.126
P14866 Q16526 0.126
P21796 Q9Y266 0.236
O43148 O60942 0.309
P12956 P60033 0.21
O95166 Q86VP1 0.309
P45880 Q04837 0.081
P62807 Q8IWV8 0.309
P05386 P62913 0.081
P62753 Q9H9Y2 0.126
Q15910 Q92890 0.126
P05090 Q5T7V8 0.236
O43493 Q15643 0.126
P61353 P84098 0.155
P05387 P62917 0.236
P62701 Q00839 0.298
P07355 P13612 0.126
P55036 Q01831 0.309
O00459 P37173 0.396
Q9NVP1 Q9P287 0.081
Q9Y2Q9 Q9Y5M8 0.081
Q9BY50 Q9Y385 0.236
P30480 Q9NSE4 0.236
P60520 Q8WXF1 0.126
P05067 Q8WY36 0.332
Q6NW34 Q9UN86 0.236
P05387 P62913 0.081
P68871 Q92540 0.21
O14880 Q9BQE5 0.236
O43166 O60307 0.236
P05387 P62906 0.081
Q8N9N5 Q969S9 0.454
O95777 Q7L5D6 0.081
Q16513 Q9C0F1 0.236
P05388 P23396 0.155
P06748 Q5TC82 0.126
Q13586 Q9P246 0.659
O15400 P29558 0.081
P15880 Q8NFQ8 0.126
P05067 Q9NXR8 0.183
P60903 Q7L5N1 0.286
P19484 Q9HC35 0.236
P05388 P62906 0.155
Q12849 Q7L2E3 0.21
O75947 P27824 0.126
Q93009 Q9BQ70 0.126
Q5UIP0 Q99459 0.126
Q08379 Q6NX45 0.583
P08865 P30153 0.21
Q93009 Q9Y253 0.794
Q8N6M9 Q9UHD9 0.236
P47914 P62249 0.081
Q13233 Q96GG9 0.183
Q8NI51 Q9UNE7 0.126
Q8N5N7 Q8TCC3 0.332
P08238 Q96SB4 0.126
O60506 Q96EB6 0.126
P61978 Q99873 0.748
Q13557 Q9BT17 0.126
O43255 P29692 0.332
P61158 Q68EM7 0.081
P12956 P84022 0.332
P10809 Q9BT17 0.126
P0CG48 Q12888 0.21
P23246 P62316 0.081
Q00403 Q15544 0.286
O95059 O95707 0.396
Q16666 Q96B26 0.126
O95900 Q9NP92 0.126
P31946 Q9UDY2 0.49
P35251 Q13315 0.21
P05412 P40925 0.126
P0CG47 Q6P1J9 0.126
O60506 Q92995 0.236
Q08380 Q8NHV4 0.236
O14950 Q6ZW49 0.126
P15880 P62750 0.196
Q32P28 Q9Y4X5 0.081
Q14CZ0 Q7Z6Z7 0.332
O95071 Q8TED0 0.081
P15880 P62753 0.081
P62241 P63173 0.081
Q93009 Q9Y230 0.236
O75494 Q13247 0.081
P13612 Q86XP3 0.126
Q15154 Q9NWB7 0.236
P27694 Q8N163 0.126
P05556 Q9HAU5 0.183
P41252 Q99471 0.081
P05388 P62917 0.354
P19338 Q08211 0.309
P22087 Q8TDN6 0.081
Q15910 Q92833 0.843
P22304 Q9Y2T2 0.236
P37268 P48960 0.126
Q14197 Q9NQ50 0.236
Q13438 Q99941 0.126
Q8NB37 Q9UPZ3 0.126
Q15910 Q92831 0.794
P12757 P42677 0.286
P05388 P62913 0.155
P05067 Q8WYJ6 0.183
Q15637 Q86WR0 0.081
P36873 P47756 0.126
P61077 Q7Z6Z7 0.523
Q9ULD6 Q9Y3A5 0.126
Q16666 Q3MHD2 0.126
O95466 Q7Z417 0.126
P04179 P60174 0.081
P23467 P35222 0.065
Q03060 Q9BUB5 0.236
P05067 Q9NYJ8 0.332
Q6ZN18 Q92833 0.539
P52907 Q6ZW49 0.126
P51959 Q86Z20 0.236
P25788 P48200 0.126
Q99590 Q9P2E3 0.236
O43837 P04637 0.126
P07919 P22695 0.126
O14880 Q9BQP7 0.126
P21912 Q9NX40 0.081
Q13557 Q9BV44 0.126
Q00610 Q9Y4F3 0.236
Q5JTV8 Q9UKX7 0.081
Q92890 Q9H3U1 0.081
Q09161 Q13838 0.507
O14920 P46940 0.126
P51148 Q9Y2K7 0.236
P35222 Q71U36 0.21
P17181 P42224 0.376
P67775 P68104 0.126
P51159 Q7L5N1 0.286
P11142 P24588 0.126
Q15154 Q9NYB9 0.454
P17181 P42226 0.21
P27824 Q9H6J7 0.126
O60942 P31942 0.126
P11021 P23396 0.081
O14980 Q96ST2 0.126
P68104 Q9UNF1 0.126
O00330 P51692 0.236
P08621 Q15637 0.126
P05141 P60520 0.126
O94817 Q15459 0.236
P18124 P27824 0.236
P62633 Q8TDN6 0.332
P62241 Q9NWU5 0.236
P13612 Q96QK1 0.126
Q99459 Q9NTJ3 0.126
Q99460 Q9NRC8 0.126
Q96GC5 Q9BYG3 0.236
P10809 Q9Y3D5 0.126
P13612 Q14974 0.126
P49368 Q8NHV4 0.332
Q9BQ48 Q9NP92 0.236
P10809 Q9Y3D3 0.126
P35244 Q9Y5L4 0.332
P18621 P54709 0.081
P04075 Q6P1J9 0.126
O95707 Q9H496 0.126
P35637 Q96GG9 0.126
P17252 Q07021 0.454
P07900 P32456 0.126
Q5XKP0 Q96CM8 0.236
P40818 Q8NEM0 0.454
P14625 P21796 0.126
Q13233 Q9UBZ4 0.183
P04350 Q9NQC7 0.126
P21796 Q9Y3U8 0.126
P27824 Q9H6L5 0.126
P43243 Q2TAY7 0.081
P35244 Q13618 0.126
P12694 P60484 0.21
P55212 Q92851 0.309
P04637 Q06330 0.569
P07741 Q02878 0.081
P42677 Q9NYJ8 0.126
P35221 Q71U36 0.126
P33991 Q9Y5N6 0.554
O15042 Q9NRC8 0.126
Q02241 Q16537 0.21
Q15154 Q8WYA0 0.49
P62258 Q99570 0.21
O00170 P08238 0.539
P62263 Q9NQC7 0.126
P25705 Q9Y6H1 0.126
O14818 P35998 0.155
O43837 Q99873 0.126
Q6NUQ1 Q9BWG6 0.583
P15927 Q13618 0.126
P13861 Q9NS69 0.126
O75351 Q9NZZ3 0.583
P40616 Q13618 0.126
P05386 P62906 0.081
Q2NKJ3 Q92624 0.454
P51692 Q6IA86 0.309
P11021 P62917 0.081
Q14498 Q8IYB3 0.236
Q96GC5 Q9BYD2 0.298
Q96GC5 Q9BYD3 0.236
Q12982 Q7Z769 0.236
P43307 Q9BVJ6 0.286
P62241 Q9NX20 0.236
P05067 Q8WYQ5 0.183
P27824 Q7Z739 0.126
O14530 Q86TI4 0.126
Q92878 Q9H9J4 0.236
O14979 Q00839 0.236
O00629 P45973 0.236
O60566 P25054 0.309
P60520 Q8WXX0 0.236
P29692 P61313 0.081
O15144 Q9Y606 0.081
P14625 Q96GX1 0.236
Q96AQ6 Q9Y3C0 0.554
P48552 Q14974 0.21
P14921 P15884 0.21
P62266 Q9NQC7 0.126
P08238 Q96SW2 0.126
P26641 Q8IYL3 0.286
P21291 P27824 0.126
Q8NCE2 Q96EE3 0.126
P51531 Q92922 0.904
Q9BZK7 Q9NYJ8 0.376
P41252 Q9NQC7 0.126
Q5T4F4 Q9P0S3 0.236
P38919 P68871 0.21
P08559 P50990 0.126
Q9HAZ1 Q9P1W9 0.236
P19784 P35244 0.126
P62633 Q7L2E3 0.126
P10809 Q9Y3B8 0.081
P05412 Q9BYG3 0.126
Q16666 Q7Z417 0.126
P62244 Q9NWU5 0.081
Q5U5X0 Q99941 0.236
P35244 Q9Y5B9 0.236
Q5T6S3 Q96JM3 0.126
Q5UIP0 Q9NRC8 0.126
P15923 Q9Y657 0.126
Q96B26 Q9BRA2 0.583
O43255 Q6GPH4 0.569
P13612 P26038 0.126
P37108 Q9NQC7 0.126
O75787 P09382 0.236
P78371 Q9UHV7 0.21
O95379 P38646 0.081
P14373 Q04864 0.236
Q5PSV4 Q9NP50 0.126
P37840 Q06787 0.236
Q6ZN18 Q92800 0.236
O14880 Q9Y2Q9 0.126
P63244 Q9NQC7 0.126
P40429 P46776 0.081
P11766 P27540 0.286
P40429 P46777 0.081
P40429 P46778 0.081
P31942 P55795 0.236
P42768 P49792 0.569
P05067 P63220 0.183
O95453 P11940 0.21
P16871 P62258 0.183
O95467 P35579 0.126
P09110 Q9Y3A5 0.081
P62805 Q8IXJ6 0.126
Q5T4F4 Q9P0L0 0.126
P06753 Q9NYJ8 0.236
Q9NP79 Q9NZZ3 0.636
P40429 P46781 0.081
P10809 Q13423 0.126
P40429 P46782 0.081
P40429 P46783 0.081
P13645 Q9GZQ8 0.126
P60903 Q6PI78 0.081
O15504 Q14974 0.236
P13612 P26010 0.837
P15927 Q9Y5B9 0.236
P42696 Q02543 0.126
O43290 P09661 0.155
P08559 P11387 0.126
P62244 Q9NX20 0.081
O00303 P61978 0.454
P28482 Q07021 0.309
O00506 P30153 0.416
Q03060 Q9Y6K1 0.376
P31943 P55795 0.196
P27824 Q7Z6Z7 0.126
P83731 Q9UL18 0.126
Q96EP1 Q96EQ8 0.126
P84022 Q9UEE9 0.332
P54257 Q9H0U9 0.183
O60830 Q13243 0.081
P15880 Q8NEJ9 0.236
P23443 P60953 0.21
P62753 Q96GA3 0.126
P62269 Q9NQC7 0.126
Q8IUX1 Q9H9B4 0.126
O75367 O94880 0.21
Q16666 Q7Z478 0.126
Q7Z2W4 Q9NUL3 0.126
P17655 P30419 0.21
P04844 Q96FW1 0.126
P17844 Q8IWL3 0.126
P05387 P62854 0.081
P21796 Q9Y3B4 0.126
Q8N3V7 Q92828 0.236
O95777 Q13107 0.236
P07741 P28562 0.126
P19387 Q8TF05 0.081
O75083 O75223 0.081
P39880 Q15771 0.126
Q92888 Q96B97 0.21
P04083 P63261 0.21
O00767 O14880 0.236
Q0VDF9 Q9NX55 0.126
P42766 P60033 0.126
P39023 Q00839 0.236
P51114 Q56NI9 0.236
Q00610 Q9Y570 0.126
P09234 P31943 0.236
O95758 Q9BUJ2 0.126
P62807 Q8IXQ4 0.126
P61513 Q9NUL3 0.126
P05771 P63244 0.814
Q01844 Q15691 0.126
Q9H3U1 Q9Y5K5 0.081
P55084 Q15051 0.236
P19474 Q9UKB1 0.454
P15311 Q00987 0.376
P63244 Q9NR09 0.126
Q96MY1 Q96SB4 0.21
Q01844 Q8N5M1 0.636
O95872 Q9UL33 0.236
O75116 P02545 0.081
P05386 P62899 0.081
O95758 Q13765 0.126
P19338 P25398 0.126
O95976 P27824 0.126
P12081 Q15004 0.081
Q04323 Q8TBC3 0.126
O43290 Q07955 0.081
O94979 P13805 0.332
P05412 P39880 0.126
Q86XK7 Q9UGJ1 0.126
Q9BTN0 Q9Y287 0.126
Q09161 Q9Y6Y0 0.21
P07900 Q15185 1.0
Q92620 Q9NQC7 0.126
Q16637 Q96J02 0.569
O15042 Q99459 0.236
O15131 P39687 0.454
Q16850 Q99675 0.126
P05412 Q6YN16 0.126
P05067 P53803 0.183
O95429 Q96KN1 0.286
P11387 P12270 0.081
P62750 Q96GG9 0.126
Q8NCP5 Q8TBC4 0.236
P09001 Q99590 0.236
P21796 Q9Y3E0 0.236
P05388 P62851 0.155
Q8N307 Q9BX10 0.126
Q9H4X1 Q9HA77 0.236
Q9H2U1 Q9NRC8 0.126
P05388 P62854 0.081
P43351 P68104 0.236
P05412 P49207 0.126
O14777 O60925 0.332
O95467 P35637 0.126
Q99675 Q9ULH0 0.236
Q13618 Q5VWN6 0.126
P13645 Q96GG9 0.126
Q01844 Q8N5I9 0.126
O60216 P26373 0.183
P30876 P68104 0.081
P0CG48 Q6P2Q9 0.309
P11171 P63173 0.126
P30085 Q8IWL3 0.126
P08238 Q9UNF1 0.081
P18124 Q8NB14 0.236
P10523 P49761 0.236
P05412 Q9BZE4 0.126
P11171 P63167 0.126
P05388 P62888 0.126
O75368 Q9NX18 0.081
Q15637 Q9UJ70 0.126
P04844 P21796 0.126
Q6R327 Q99496 0.126
P62256 Q8WU17 0.376
O00560 P14868 0.236
P51991 Q96GG9 0.126
P19784 Q9H061 0.236
P25398 P47914 0.081
P04083 Q9NZC7 0.126
Q6PKG0 Q96SI9 0.126
P55786 P56537 0.298
P08238 Q9UNE7 0.74
P17028 P26641 0.286
P24539 P56134 0.126
O94888 Q6ZNA4 0.126
P21796 Q9Y2X3 0.126
P17987 P63151 0.126
P01106 P46527 0.454
Q05519 Q15796 0.126
P05141 P60484 0.183
P52272 Q96CS2 0.126
Q93100 Q9ULK4 0.126
P05067 Q8WYR1 0.183
Q01844 Q15637 0.523
Q9P0J7 Q9Y5K5 0.081
P30279 Q96EV8 0.21
O95630 Q9NYZ3 0.332
P52272 Q7Z7F7 0.081
O14818 P60900 0.95
O43521 P34932 0.21
P21796 Q9Y2W1 0.126
P32969 P35637 0.126
P49759 Q9NYV4 0.183
P35244 Q9Y605 0.236
P21359 Q8TC76 0.236
P28289 Q9UHC1 0.126
P19397 Q8TBB6 0.236
P61513 Q02878 0.196
O43747 Q6VY07 0.309
O14880 Q9Y3E0 0.236
P82675 Q9P031 0.126
P33527 Q9Y6M9 0.081
Q68D86 Q9NRI5 0.236
O43847 Q99615 0.081
Q9ULD6 Q9Y496 0.332
Q32P28 Q9BRT2 0.126
P05067 Q8WZ55 0.183
P61077 Q92831 0.309
P08238 Q6ZNA4 0.126
P00338 P05091 0.081
P60896 Q15843 0.236
P05386 P62829 0.155
P62249 Q9NX58 0.126
O95872 Q6DKK2 0.236
P14927 P15880 0.081
P0CG48 Q12986 0.183
Q8N5N7 Q9P015 0.386
P48444 Q9BQE6 0.236
P60520 P63104 0.416
P14854 Q16795 0.126
P18124 P62241 0.081
Q5VTR2 Q6P1J9 0.636
O14775 Q99471 0.236
O94888 Q9UMX0 0.236
O95881 Q9UHD9 0.236
P18124 P62244 0.081
Q00987 Q02218 0.21
P18124 P62249 0.081
P0CG48 Q712K3 0.436
P42336 Q9Y4H2 0.376
P63104 Q01813 0.126
P05067 Q9NYU1 0.183
Q9H000 Q9Y383 0.126
Q04726 Q08379 0.126
O95169 Q00325 0.081
P05386 P62847 0.081
Q13217 Q9HAV7 0.081
P17987 P63104 0.126
O14880 Q9Y3D3 0.126
O15145 P15311 0.081
P42677 P63173 0.081
O60563 P01106 0.765
Q6PKG0 Q96SB4 0.21
P60520 P63167 0.236
P08865 P30050 0.081
P18124 P62263 0.081
P04150 Q92576 0.126
O75934 P13473 0.081
Q96B26 Q9Y2L1 0.49
P18124 P62266 0.081
O94927 Q9NPJ6 0.126
P62753 Q96GG9 0.126
Q08380 Q8IZH2 0.183
O95166 Q6DKI1 0.126
P18124 P62269 0.081
P08559 P84243 0.126
P18124 P62273 0.081
P11217 Q04726 0.126
Q15910 Q96EB6 0.867
P05412 P25205 0.126
P35637 P55209 0.126
P27694 P46940 0.126
Q7L2J0 Q9NQ29 0.236
P13056 Q15233 0.126
P63000 Q96N96 0.309
P62979 Q9NQC7 0.126
P23246 Q8ND56 0.126
P18124 P62277 0.081
A2RTX5 P01106 0.236
P62266 Q9NR30 0.081
P18124 P62280 0.081
Q8TF46 Q96B26 0.554
P05412 P15880 0.126
Q6PI98 Q9Y5K5 0.236
O75494 P78527 0.081
O75348 P38606 0.126
P05386 P62854 0.081
P05386 P62851 0.081
P54368 Q5VTR2 0.236
P07737 P63104 0.126
O76021 P05067 0.183
P33316 Q01085 0.081
O43929 Q6P597 0.236
P42696 P60520 0.126
P62913 Q00839 0.236
P04150 Q15596 0.843
P35637 P62316 0.126
Q7L804 Q96D71 0.21
P82979 Q6I9Y2 0.236
O43615 Q9Y237 0.081
P25788 P55084 0.126
P62424 Q07020 0.081
P61019 Q99623 0.126
P21709 Q8NAN2 0.126
O00487 P60896 0.309
P46934 Q8TEU7 0.183
P22234 Q9BRT9 0.081
Q8TCJ2 Q9P0L0 0.236
P61962 Q86SE9 0.236
Q9BYG3 Q9NUL3 0.126
Q9HBL7 Q9NPA0 0.126
P62851 P83731 0.081
Q4LE39 Q96EB6 0.21
Q03405 Q86XF0 0.236
P28482 Q96FW1 0.236
P36402 Q13761 0.376
O60739 Q15819 0.236
P05091 P40429 0.332
Q14677 Q9GZQ8 0.286
Q04864 Q9HAT8 0.236
O14980 Q6PII3 0.126
P23921 Q9Y478 0.236
P42574 Q07820 0.309
Q14683 Q92995 0.416
Q13283 Q71UM5 0.081
P05412 Q5VT52 0.126
P68104 Q02543 0.081
O00330 P05412 0.126
P26373 Q13618 0.126
P40763 Q8NEM7 0.332
P25054 Q96N96 0.902
P54852 Q86XK7 0.236
Q86XR8 Q96II8 0.126
P42574 Q07812 0.126
O14880 P82675 0.126
Q567U6 Q8TCE6 0.332
P0C0S5 Q9NZC7 0.126
P62851 Q8TAP6 0.126
Q99549 Q9UBU9 0.126
P23771 Q00987 0.21
Q13042 Q8IWI9 0.126
P63244 Q7Z6Z7 0.126
Q08170 Q13618 0.126
P53667 Q02241 0.21
P26885 Q15185 0.21
O43615 O95562 0.236
Q38SD2 Q96J02 0.183
O95477 P19784 0.309
P04637 Q8TDY2 0.376
P14866 Q13618 0.126
O14880 P82663 0.126
P05771 P49757 0.309
Q9BYG3 Q9NV31 0.126
P01106 Q5SW79 0.126
P17036 P23508 0.236
Q12849 Q7L0Y3 0.376
P15880 Q8TBF4 0.126
P15880 Q9P015 0.081
P42226 Q7Z434 0.376
P28331 Q13618 0.126
P13612 P62701 0.126
Q9BWF3 Q9GZR7 0.126
Q14204 Q9UBQ5 0.081
P43354 P51531 0.454
P13804 Q96I36 0.126
P31040 Q9Y512 0.081
Q01196 Q9UNE7 0.569
P42696 Q7Z2W4 0.126
Q5T4F4 Q9BU79 0.236
P55265 Q8N4V1 0.126
Q8IXW5 Q96J02 0.183
Q12929 Q9UL45 0.286
P22695 P40227 0.081
P62266 Q7Z6Z7 0.126
Q08170 Q13627 0.309
Q96GC9 Q96GX1 0.236
Q8NEM0 Q9NR09 0.507
P01106 Q9NPI1 0.21
P50613 Q13042 0.126
O00303 Q9BYU1 0.236
P62263 Q9H7B2 0.126
Q13347 Q15363 0.081
P02545 Q99459 0.126
P25788 P55036 0.126
P62269 Q7Z6Z7 0.126
P22087 Q9UQ35 0.081
Q01844 Q15084 0.126
O60506 Q13151 0.081
Q14202 Q9UBU9 0.126
O95758 P48730 0.126
P60709 Q07020 0.126
O94913 Q8IYB3 0.126
O15121 Q8WVX3 0.416
P17987 P50990 0.354
P25787 P55036 0.236
P61513 Q96H22 0.126
Q96RN5 Q9H204 0.126
Q08379 Q8IX12 0.583
P63241 Q92831 0.033
Q0VDF9 Q8WVK2 0.126
P62266 Q7Z7F7 0.081
P0DP25 Q9NSI6 0.183
P03905 Q9P0J0 0.126
P10415 Q96BY2 0.21
P61956 Q14839 0.183
P16220 Q6ZNA4 0.286
Q8N9Q2 Q96CD2 0.454
O95758 P48729 0.126
P06748 P50914 0.236
P49711 Q96ST3 0.309
Q14331 Q15020 0.236
Q9UHD9 Q9Y6I3 0.21
P08621 P63162 0.126
Q14197 Q16795 0.236
P62256 Q96G75 0.236
Q03252 Q8NDX5 0.126
O43237 P63172 0.507
P67775 Q6ZW49 0.126
Q8IWL3 Q9H974 0.126
P49755 Q96FW1 0.126
O75410 Q9Y316 0.722
P0DP24 Q9NSI6 0.183
P30050 P40429 0.081
P61313 P62906 0.081
Q01844 Q15056 0.196
P35268 P61353 0.081
P08238 P62753 0.298
P08559 Q05682 0.126
O00422 Q00839 0.081
O43237 P63167 0.126
P61626 Q38SD2 0.236
Q16637 Q9GZT6 0.332
P42336 Q05397 0.21
O00560 Q8N9N8 0.583
P61313 P62913 0.081
P52701 P55036 0.126
P25054 Q86T90 0.286
P61313 P62917 0.196
P06748 Q9H0U6 0.126
P42224 Q7Z434 0.523
O60506 Q13148 0.196
O75886 Q13233 0.183
Q96BY2 Q9HCM9 0.454
P38935 Q00839 0.236
Q16666 Q9H307 0.126
P25786 Q96FW1 0.126
Q15154 Q9NUQ3 0.236
O94979 Q15436 0.454
P13804 Q96I99 0.081
O95347 Q9NTJ3 0.798
P60896 P68104 0.126
P26641 Q9P2J5 0.454
P08559 Q15007 0.126
P08621 P38159 0.126
P62995 Q9H0S4 0.081
O76094 P62753 0.126
O75665 P56537 0.183
O76021 Q9NX58 0.126
P23497 P61956 0.659
P13612 P62753 0.126
P61981 Q96GE4 0.286
P62263 Q7Z7K6 0.126
P25786 P55036 0.274
P62917 Q00839 0.236
P13612 P62750 0.126
O14920 P25963 1.0
P11142 Q96F07 0.126
O00469 Q2MV58 0.236
O60381 Q9UDV6 0.332
P05023 P21796 0.196
P53667 P82979 0.236
P62330 Q01813 0.236
P06748 P11387 0.332
P62316 Q8IUI8 0.236
Q99816 Q9H444 0.236
P05161 P61978 0.126
O95758 P09132 0.126
P05067 P84022 0.183
Q86WX3 Q9NZ32 0.126
Q641Q2 Q9P2R3 0.081
Q92890 Q9UNN5 0.583
O00443 P31946 0.236
P0DP23 Q9NSI6 0.183
P13747 Q95460 0.236
P08238 P62701 0.236
P61916 Q6ZW49 0.183
P47755 Q9ULZ2 0.126
P35813 Q14103 0.236
P28482 Q96GG9 0.081
Q8WVM8 Q9UBU9 0.126
O43493 Q5HYI8 0.126
P32969 P42677 0.081
P05067 P50616 0.183
Q8IWL3 Q9H9A6 0.126
P05067 P50613 0.183
P61313 P62841 0.081
Q5HYI8 Q96GX1 0.236
Q14974 Q71U36 0.396
P60953 Q9UPT8 0.236
O43809 Q8IXJ6 0.21
Q86Y33 Q96JH7 0.126
P38159 Q8TDY2 0.126
P13804 Q14103 0.236
O95834 Q04864 0.454
P61313 P62851 0.081
P09429 Q7Z6Z7 0.126
Q03405 Q86X52 0.236
P61313 P62854 0.081
O95714 P54277 0.126
O95487 Q8TCY9 0.236
Q16666 Q9H2U1 0.126
Q02878 Q9UQ35 0.081
O15504 Q03518 0.309
Q16666 Q7Z2W4 0.126
O15514 Q6PD62 0.236
P08237 Q8NI22 0.081
P38159 Q7L2J0 0.126
P27824 P52298 0.126
O43390 P19387 0.081
Q04864 Q96MP8 0.236
P62304 Q8IYB3 0.126
A6NC98 Q03252 0.236
P12270 P61513 0.081
P62195 Q12974 0.236
O43353 P15311 0.236
P05067 P49662 0.183
P04150 P17010 0.126
P08559 P46779 0.126
Q8N8X9 Q9NPJ6 0.454
P0CG48 P35637 0.126
Q00610 Q9C000 0.081
P21127 P63104 0.454
P49757 Q96FJ0 0.126
O95562 Q9ULP0 0.236
O75376 P62140 0.21
P08237 P13798 0.081
P51003 Q96IZ7 0.126
Q96RS0 Q9Y4W6 0.126
O14920 P35222 0.561
P55209 P62750 0.126
Q08117 Q96A72 0.583
P12956 Q15011 0.332
O94868 Q96G28 0.454
Q8NBQ5 Q9NWH2 0.236
P13056 Q8WXF1 0.126
P51531 Q8NEM0 0.21
P27816 P52597 0.081
P40763 Q8IXJ9 0.332
Q08379 Q8IWL3 0.126
P05412 P46063 0.126
Q92793 Q9Y2I1 0.236
P62304 Q49A26 0.236
Q15075 Q5VYK3 0.126
P09429 Q92793 0.309
O75157 Q9BVV6 0.309
Q8WUD4 Q9H1Y0 0.332
Q9H5J8 Q9Y3B9 0.236
P07910 Q99459 0.236
Q12929 Q9UKA8 0.286
Q16617 Q9UHP7 0.236
P63241 Q92841 0.081
Q7Z3J2 Q8N668 0.309
P12236 Q15388 0.081
Q7Z7F7 Q9NQ50 0.081
O43493 Q96LT7 0.126
P61313 P62829 0.081
P35268 P61313 0.081
P61981 Q96GL9 0.126
P31942 P62701 0.286
P14866 P39210 0.081
O95714 Q7L5D6 0.126
P52272 Q8NE71 0.081
O94880 Q92544 0.236
P05412 P46087 0.126
Q15046 Q15843 0.126
Q969T9 Q99832 0.236
Q71SY5 Q9ULK4 0.396
O95166 Q9H0Y0 0.183
P38919 P61254 0.126
P60981 Q9UGP4 0.081
P01106 P33991 0.126
P01106 P43307 0.236
Q9UQ35 Q9Y5S9 0.126
P17535 P25490 0.21
Q09161 Q13242 0.126
P03886 P56556 0.21
O75116 P25963 0.033
P62826 Q13347 0.081
P09661 Q2TBE0 0.236
P40227 Q86SE9 0.126
Q8WVK2 Q96P16 0.126
O14980 P54274 0.236
Q96LT7 Q9HBL7 0.126
Q00610 Q13043 0.126
P84103 Q9BVJ6 0.081
P13804 P21796 0.126
P26358 P49116 0.126
P54578 Q6ZVN7 0.126
P15622 Q68D86 0.454
Q13576 Q9P2R7 0.126
P53701 Q9H3N1 0.236
P0DP25 Q99496 0.126
P52566 Q15669 0.21
Q5XKP0 Q9UHA4 0.081
Q8IUD2 Q9NZM3 0.183
P62306 Q8IYB3 0.126
O43567 P13473 0.126
O95835 Q96J02 0.911
O43390 Q7L2J0 0.126
Q8TAP6 Q96JC9 0.454
P35637 P62263 0.126
Q00987 Q5JWF2 0.21
P55209 P62701 0.081
P60520 Q14257 0.659
P48643 Q13033 0.554
P61224 Q9UPY3 0.126
O00487 P35998 0.463
P26358 P40763 0.569
P17844 P20226 0.376
P14174 Q7L5N1 0.21
A7E2Y1 P51114 0.236
P36776 Q9NRC8 0.126
P49368 Q13573 0.126
P62140 P68104 0.081
P51991 P62820 0.081
Q99873 Q9Y3C7 0.286
P62333 Q01844 0.126
P49368 Q9BRX9 0.236
P28072 Q71U36 0.126
P26373 Q13573 0.126
P0DP25 Q9NS73 0.183
O00483 Q96BW9 0.126
P13612 P13645 0.126
P30480 P49915 0.126
P07355 P09382 0.081
P06733 P35637 0.126
P40429 Q12986 0.21
P50914 Q07020 0.081
P27635 P83731 0.298
P61513 Q9GZR7 0.126
Q9BWD3 Q9UHD9 0.236
P53396 Q8WXK1 0.126
Q9H061 Q9Y6H1 0.126
P13612 P13639 0.126
P13804 Q9GZZ9 0.236
P0DP25 Q99459 0.286
Q16666 Q7Z3B4 0.126
P05412 P22087 0.126
P15884 Q8TAQ2 0.236
P05161 P12956 0.126
O60506 Q03701 0.236
P0CG48 Q9H2H9 0.126
P84022 Q16665 0.702
P0DP24 Q9NS73 0.183
P14151 P15311 0.309
P57775 P63208 0.569
P05023 P55084 0.081
P60520 Q14204 0.236
P61165 Q9P035 0.126
P61313 P62888 0.081
P54136 Q00653 0.126
Q8IWL3 Q96ER3 0.126
O00487 P60900 0.261
P60484 P63173 0.183
O95347 P67809 0.21
Q00987 Q06945 0.21
O14880 P18031 0.126
Q6ZVN7 Q9P0P0 0.126
Q71SY5 Q96RN5 0.623
P51003 Q04864 0.236
P05556 P27824 0.396
P10809 Q10713 0.126
Q5HYK7 Q96B97 0.236
P61313 P62899 0.081
P0DP24 Q99496 0.126
P49790 P49792 0.396
P67809 Q12834 0.21
P31946 Q8NI37 0.126
O94925 P62330 0.236
O75530 Q14690 0.126
P14868 Q13618 0.126
Q63HM2 Q9NRI5 0.332
P04150 Q15652 0.126
P05067 P25685 0.183
Q14204 Q9GZQ8 0.126
P21673 P49903 0.286
O14980 Q13233 0.126
Q9H074 Q9Y383 0.126
